;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
4422;1.0576599999999998;1.0467452;1.0319780379631096
4423;1.07859;1.0493839;2.7078056807604556
4424;1.0340299999999998;0.9956082;3.7157325644652595
4425;1.03477;1.0077627;2.6099838111882057
4426;1.03762;1.002027;3.430250500229227
4427;1.11688;1.0920389;2.2241539057205792
4428;1.0758499999999998;1.0685701;0.6766615212226585
4429;1.07619;1.1045868;2.638645562205869
4430;1.1558700000000002;1.1127229;3.732870159469147
4431;1.0855700000000001;1.076665;0.820302345231405
4432;1.02819;1.0093418;1.8331401807402294
4433;1.1249999999999998;1.1096132;1.3677173190646508
4434;1.1119;1.1125097;0.0548365390797044
4435;1.0397299999999998;1.0102587;2.834517170651784
4436;1.15013;1.118175;2.778378987189398
4437;1.0489799999999998;1.0247902;2.3060336890567115
4438;1.06598;1.0541973;1.105338617857065
4439;1.1073499999999998;1.1130909;0.5184334460276849
4440;1.0496;1.0327015;1.609995016237593
4441;1.0540399999999999;1.0353236;1.7756802547788102
4442;1.07574;1.0538017;2.039372360482252
4443;1.0727200000000001;1.0524999;1.884938257191672
4444;1.10915;1.0890434;1.8127954893426519
4445;1.05005;1.0661557;1.533800492677904
4446;1.0698299999999998;1.0628366;0.6536882463857278
4447;1.10163;1.0608433;3.7023911383029975
4448;1.04575;1.0226634;2.2076638896813514
4449;1.1077;1.1115074;0.3437226479628481
4450;1.10383;1.1013566;0.22407204397908081
4451;1.09143;1.0926142;0.10849746563318363
4452;1.0676199999999998;1.0659982;0.15190830053128604
4453;1.05639;1.06144;0.4780422947315398
4454;1.08689;1.0670748;1.8231122104536
4455;1.034;1.039935;0.5739838288415994
4456;1.02873;1.0048289;2.323356964303255
4457;1.0920299999999998;1.0861251;0.5407236594458856
4458;1.12481;1.0971701;2.457293719187078
4459;1.0672700000000002;1.0555077;1.102096010184001
4460;1.07134;1.0727243;0.12921596749784825
4461;1.0342200000000001;0.99930257;3.3762095055710564
4462;1.02683;0.9836371;4.206431980203076
4463;1.0814700000000002;1.0771799;0.39669073090873963
4464;1.0464399999999998;1.0044461;4.013020443372227
4465;1.05259;1.0357944;1.5956471820019746
4466;1.0892399999999998;1.0906489;0.12934610752691902
4467;1.06241;1.0550251;0.6951082248842032
4468;1.04291;1.0504663;0.7245398986496276
4469;1.1230799999999999;1.1126589;0.9279073352516728
4470;1.11747;1.0973494;1.8005489821922445
4471;1.0426799999999998;1.0445365;0.17804804608149147
4472;1.08085;1.0679271;1.1956217684147865
4473;1.0359699999999998;1.022546;1.2957853091557265
4474;1.0928699999999998;1.0890784;0.3469372971090617
4475;1.0362200000000001;1.0062594;2.8913318237698284
4476;1.1304299999999998;1.1295083;0.08153915658363443
4477;1.07123;1.0754176;0.39091864725710657
4478;1.1221;1.0985773;2.0963139674655342
4479;1.12058;1.1084793;1.0798638742155384
4480;1.0496899999999998;1.0696115;1.8978507347351714
4481;1.1145100000000001;1.07863;3.2193546445938575
4482;1.0811799999999998;1.046507;3.20695897786151
4483;1.03913;1.0193248;1.905942518212549
4484;1.10743;1.1083928;0.08694316240224655
4485;1.0855;1.0566236;2.6601954793556586
4486;1.08119;1.1110011;2.7572520943369905
4487;1.05015;1.0297606;1.9415703341091635
4488;1.04228;0.9921075;4.813724664513247
4489;1.04198;1.0292234;1.2242613027469997
4490;1.06368;1.0662723;0.24370663719774396
4491;1.0482200000000002;1.0261064;2.1096375212777145
4492;1.0997599999999998;1.0785251;1.9308697919789255
4493;1.08317;1.0726106;0.9748592848804902
4494;1.0354199999999998;1.0100529;2.4499314879162473
4495;1.09802;1.112632;1.33076230024102
4496;1.03339;1.0341139;0.07004944620791163
4497;1.13518;1.112684;1.9817111419025608
4498;1.09404;1.0886993;0.4881594073057111
4499;1.0664200000000001;1.0521026;1.3425699287915909
4500;1.0701999999999998;1.0821118;1.1130476060303225
4501;1.0332;1.0132871;1.9273066769908846
4502;1.1004200000000002;1.1035681;0.28607959573637043
4503;1.03809;1.0039504;3.2886977586592847
4504;1.08204;1.0738478;0.757109654826247
4505;1.08037;1.1046946;2.2515068794632556
4506;1.1046399999999998;1.0923824;1.10964377260704
4507;1.06818;1.061245;0.6492384617190485
4508;1.1024200000000002;1.0844295;1.6319095728322741
4509;1.0929799999999998;1.0898081;0.2902060035476884
4510;1.12384;1.1033665;1.8217456062453712
4511;1.0808099999999998;1.0745957;0.5749678691389104
4512;1.0773899999999998;1.0761898;0.11140289092781916
4513;1.0401;1.0076905;3.1159937605240335
4514;1.03385;0.99322546;3.929442831733935
4515;1.0755;1.0651987;0.9578186985726932
4516;1.04361;1.0465009;0.27701164701274633
4517;1.05289;1.0562942;0.32331989140036715
4518;1.02686;1.0287304;0.18214678301370987
4519;1.0765200000000001;1.074799;0.15987240253376536
4520;1.1431999999999998;1.1116333;2.7612578042993157
4521;1.0924899999999995;1.100259;0.7111228861374195
4522;1.0861100000000001;1.0612373;2.2900686666103804
4523;1.07374;1.0830314;0.865332011411621
4524;1.0294;0.99669296;3.1772920639278306
4525;1.06146;1.0532395;0.7744554896249891
4526;1.04786;1.048037;0.016896546727711906
4527;1.0316;1.0167862;1.436000611718293
4528;1.03569;0.99726;3.7105722291732763
4529;1.09946;1.1197443;1.8449330437019127
4530;1.03956;1.0333159;0.6006486409716612
4531;1.0809799999999998;1.0616001;1.792809388408544
4532;1.05567;1.008598;4.458972026405032
4533;1.03314;0.99481034;3.7100157975979693
4534;1.0361399999999998;1.0199448;1.5630332748999345
4535;1.07741;1.0478401;2.7445337978853783
4536;1.0572700000000002;1.0428329;1.365511987485509
4537;1.07084;1.1043302;3.1274683496601243
4538;1.03355;1.0066028;2.60725033818986
4539;1.10556;1.0984702;0.6412848665786898
4540;1.0560100000000001;1.0307248;2.394412565199274
4541;1.0735199999999998;1.0628238;0.996369659585279
4542;1.0598899999999998;1.0656517;0.5436087893218899
4543;1.0392899999999998;1.0001293;3.768020275460866
4544;1.0324200000000001;1.0116268;2.0140214604757527
4545;1.0277100000000001;0.99094254;3.57761063095851
4546;1.0844399999999998;1.103947;1.7988126054815787
4547;1.1056700000000002;1.1085334;0.2589726062723354
4548;1.0302200000000001;1.0248597;0.5203095625846241
4549;1.07448;1.0730765;0.13062257207911618
4550;1.1195799999999998;1.0911667;2.5378503818007854
4551;1.02345;1.001965;2.0992675822995643
4552;1.0973600000000001;1.0796406;1.6147274452004337
4553;1.03575;0.99166405;4.25642751536736
4554;1.09096;1.0896478;0.12028214343526933
4555;1.06702;1.0598944;0.6677998014762145
4556;1.11093;1.1081704;0.24840537845864435
4557;1.08503;1.0595299;2.3501745987813845
4558;1.03728;0.9775008;5.763073006511817
4559;1.06434;1.0672395;0.27242450100154997
4560;1.07198;1.0581224;1.2927110142804645
4561;1.07495;1.1089126;3.159457385537229
4562;1.03061;0.98309535;4.6103426241432635
4563;1.11172;1.1152085;0.31379363366382174
4564;1.0788200000000001;1.0758054;0.2794325611389494
4565;1.07172;1.0757174;0.37299380325387377
4566;1.1092799999999998;1.0956547;1.2282988940175106
4567;1.09941;1.0879161;1.0454574919307749
4568;1.0993600000000001;1.0805619;1.7099151963872656
4569;1.0713;1.0960801;2.3130836155661023
4570;1.13386;1.0911481;3.766943181145418
4571;1.08953;1.0916932;0.1985409229751095
4572;1.05743;1.0599723;0.24042123113257066
4573;1.09275;1.0866492;0.5582997521282952
4574;1.07445;1.0699482;0.4189867922069052
4575;1.06043;1.0535908;0.6449483194427894
4576;1.07994;1.066244;1.2682180346203042
4577;1.0838199999999998;1.0780966;0.528074016987403
4578;1.03959;1.0066862;3.1650736701657185
4579;1.03328;1.0116248;2.0957714191860863
4580;1.05189;1.0448389;0.67032623805981
4581;1.10746;1.0939101;1.2235116323960604
4582;1.11323;1.0991435;1.2653714779124166
4583;1.10261;1.0941422;0.7679779284949365
4584;1.04961;1.0112793;3.651895031610228
4585;1.11224;1.0922859;1.7940488108917674
4586;1.10985;1.1092505;0.05401220870306968
4587;1.0960599999999998;1.1017416;0.5183614357704379
4588;1.03411;0.99941385;3.3551703471314727
4589;1.07265;1.068526;0.3844656144323042
4590;1.1010099999999998;1.0709529;2.7299577384885723
4591;1.11342;1.1121593;0.11323200887823368
4592;1.11606;1.1256087;0.8555707249114058
4593;1.0609499999999998;1.0754347;1.3652561151249478
4594;1.08956;1.0662627;2.1382280906622144
4595;1.0857599999999998;1.0847409;0.09386262604171997
4596;1.10428;1.1005805;0.3350188473321318
4597;1.07269;1.0487173;2.2348245662103823
4598;1.0723599999999998;1.0363873;3.3545335210944875
4599;1.0339599999999998;0.9975678;3.519693908343105
4600;1.07669;1.078239;0.1438635151074703
4601;1.1046999999999998;1.1064501;0.15842136974583493
4602;1.0742200000000002;1.0541248;1.8706752663960695
4603;1.08319;1.0793121;0.3580086498816844
4604;1.07743;1.1039755;2.4637827458941
4605;1.0628799999999998;1.0982529;3.3280231535264413
4606;1.06721;1.0572714;0.9312730061550031
4607;1.08303;1.0723016;0.9905887920515223
4608;1.06902;1.0815644;1.1734510506930702
4609;1.06984;1.0591686;0.9974783898326887
4610;1.0372299999999999;1.0009485;3.4979176926086124
4611;1.0351199999999998;1.0004148;3.3527660244573676
4612;1.0601299999999998;1.0567167;0.321971783957288
4613;1.10895;1.1111928;0.2022473922503053
4614;1.1011;1.0733855;2.5169850998056424
4615;1.02825;1.0116806;1.611417162427071
4616;1.03847;1.0215646;1.6279138682997418
4617;1.0530099999999998;1.0040324;4.651202417038306
4618;1.0419200000000002;1.012655;2.8087550138080024
4619;1.04306;1.0025553;3.88326164156224
4620;1.11627;1.0754286;3.6587380221943806
4621;1.08773;1.0805686;0.6583847078583998
4622;1.08588;1.0956341;0.8982671033033246
4623;1.0706799999999999;1.0465907;2.2499079235232253
4624;1.06241;1.08043;1.696146574557264
4625;1.03555;1.0352768;0.02638495565295067
4626;1.07749;1.0959697;1.7150671441438423
4627;1.0790099999999998;1.0695293;0.878648486329917
4628;1.0709799999999998;1.0542104;1.5658159421074203
4629;1.0907699999999998;1.0660716;2.2643059926262037
4630;1.07893;1.0521376;2.4832367904767834
4631;1.02752;0.97604954;5.009192772202682
4632;1.0891;1.0739912;1.387275781264567
4633;1.10863;1.0940912;1.3114224775899685
4634;1.0919;1.0842924;0.6967293887536289
4635;1.0524799999999999;1.018519;3.22675548015882
4636;1.0552499999999998;1.0652217;0.9449578099724321
4637;1.0653899999999998;1.0616715;0.3490275450659165
4638;1.09771;1.1206572;2.0904615592155555
4639;1.13057;1.1171542;1.186636775412822
4640;1.0553;1.0373453;1.7013844230056772
4641;1.0883699999999998;1.0943912;0.5532334379387355
4642;1.09075;1.0764861;1.3077138952779508
4643;1.06189;1.0562279;0.5332075413107578
4644;1.0731700000000002;1.085592;1.157508267924155
4645;1.0922999999999998;1.056884;3.242328081180732
4646;1.0923999999999998;1.0674871;2.2805638384879976
4647;1.07989;1.1025221;2.095781494493307
4648;1.02562;1.0113268;1.39361655818363
4649;1.0351899999999998;1.043924;0.8437073423401095
4650;1.09397;1.1049701;1.0055209504656408
4651;1.0859899999999998;1.0555236;2.805400237855838
4652;1.1257;1.1037858;1.946721750899694
4653;1.07971;1.0953221;1.4459560539955874
4654;1.08049;1.0883617;0.7285342865093372
4655;1.09416;1.0507851;3.964222353470644
4656;1.04397;1.0232929;1.980622131692018
4657;1.09035;1.1093037;1.7383145636583395
4658;1.0652199999999998;1.0632837;0.1817763589205045
4659;1.03618;1.0039034;3.1149617849166473
4660;1.10545;1.0979193;0.6812298247737545
4661;1.05444;1.0518128;0.24915898652527727
4662;1.0774;1.08393;0.6060901767184825
4663;1.1356099999999998;1.1004443;3.0966338035052634
4664;1.0882999999999998;1.0860752;0.20443014523281
4665;1.0895700000000001;1.0923765;0.25757597637561136
4666;1.08902;1.062984;2.3907743002354342
4667;1.10048;1.0797534;1.8834146104187475
4668;1.07178;1.0665245;0.49035197379738193
4669;1.0726699999999998;1.0479168;2.307627697112394
4670;1.0711099999999998;1.0424395;2.6767128722171636
4671;1.1254600000000001;1.1012917;2.147419144692792
4672;1.07905;1.0590327;1.8550874747114672
4673;1.08027;1.0678594;1.1488413785790625
4674;1.0336100000000001;0.9995151;3.298621703084136
4675;1.0756599999999998;1.0641195;1.072880073764245
4676;1.0401;1.0049824;3.3763722472094146
4677;1.0766;1.066185;0.9673975888358026
4678;1.13576;1.1012077;3.0422155072993613
4679;1.09771;1.0855056;1.1118050537976738
4680;1.1168200000000001;1.1136007;0.2882531745495292
4681;1.0370700000000002;0.9969019;3.8732265537997077
4682;1.03984;1.0378231;0.19396435831085262
4683;1.10104;1.0999897;0.09539593169485454
4684;1.0777700000000001;1.0832263;0.5062604384744858
4685;1.1041599999999998;1.1043782;0.019763749745475734
4686;1.0314199999999998;1.0092325;2.151158494393252
4687;1.05328;1.0389901;1.3567009758808026
4688;1.0817199999999998;1.0968817;1.4016332549817683
4689;1.03986;1.0231212;1.6097130618716202
4690;1.09344;1.0836437;0.8959179424144078
4691;1.10512;1.0943358;0.9758402301241098
4692;1.0801899999999998;1.0599253;1.876029424056651
4693;1.07754;1.0487266;2.674002015210313
4694;1.14778;1.1088407;3.3925748868046686
4695;1.0285799999999998;1.0356002;0.6825123368417899
4696;1.0738199999999998;1.0785296;0.4385834058534557
4697;1.06218;1.0602748;0.17936325281541593
4698;1.06397;1.0566483;0.6881533882974926
4699;1.0878;1.0705719;1.583756259049237
4700;1.09827;1.0702026;2.5556020800864903
4701;1.06806;1.0460523;2.0605268718227396
4702;1.07277;1.063853;0.8312102839936458
4703;1.0487600000000001;1.0672796;1.7658546526611316
4704;1.04463;1.0349382;0.9277719183431767
4705;1.04447;1.00313;3.957992177233879
4706;1.07953;1.0756601;0.35847919743236445
4707;1.1004699999999998;1.0895509;0.9922257966528946
4708;1.06354;1.0669029;0.316196466542737
4709;1.05829;1.0403941;1.6910234657530288
4710;1.0413700000000001;1.017585;2.2840067277918683
4711;1.03418;1.0060546;2.719580748391568
4712;1.07742;1.0694437;0.7403145757686082
4713;1.0996899999999998;1.0926049;0.6442837922891579
4714;1.0708;1.0742462;0.32183116703368564
4715;1.0951799999999998;1.0670018;2.572926860370361
4716;1.1082299999999998;1.1011866;0.6355510038487896
4717;1.06955;1.0563936;1.2300852365900818
4718;1.07394;1.0765848;0.24627222926830286
4719;1.07851;1.0868338;0.7717902150311303
4720;1.1272399999999998;1.1270299;0.018638818488440317
4721;1.07824;1.0805049;0.2100547425982814
4722;1.10153;1.1240846;2.047569459346514
4723;1.1558099999999998;1.1274788;2.4511954415588066
4724;1.10915;1.125082;1.436416714710441
4725;1.03431;1.0053515;2.7997850328708402
4726;1.1011;1.0681133;2.995792659488946
4727;1.1333699999999998;1.115551;1.5722142925040274
4728;1.03303;1.0109221;2.1401049032523516
4729;1.03635;1.0341053;0.216596622442205
4730;1.06456;1.0544178;0.9527082938457032
4731;1.02749;0.9719903;5.40148446175393
4732;1.0959799999999995;1.0894253;0.598065165999631
4733;1.05135;1.0265822;2.355805292400285
4734;1.10156;1.1089473;0.6706195821463835
4735;1.0986200000000002;1.1114485;1.1676945970805315
4736;1.10175;1.0810175;1.881779514258212
4737;1.1072499999999998;1.0863767;1.8851508672201192
4738;1.03787;0.9987984;3.7645976508302526
4739;1.0585099999999998;1.0284446;2.8403465447656027
4740;1.0508600000000001;1.0703771;1.857251340324724
4741;1.0692499999999998;1.0610836;0.7637544800974698
4742;1.0346699999999998;1.0101814;2.366800332284365
4743;1.08346;1.095949;1.1527009547508142
4744;1.0980299999999998;1.0728388;2.2942193506406645
4745;1.1050200000000001;1.1013657;0.3307012123806314
4746;1.0458100000000001;1.0525212;0.6417254367698793
4747;1.09105;1.0642272;2.458436973896595
4748;1.03472;0.97487676;5.78352004054601
4749;1.0437999999999998;1.014726;2.7853954064478144
4750;1.0808200000000001;1.0863338;0.5101452303312931
4751;1.0379999999999998;1.0205762;1.6785897271481374
4752;1.04018;1.0024459;3.62764750302805
4753;1.0995199999999998;1.117598;1.6441771676015955
4754;1.06061;1.0282965;3.0466928803151214
4755;1.08391;1.0896163;0.5264550262971263
4756;1.0536199999999998;1.0531714;0.04257737557246588
4757;1.08794;1.0733278;1.3431090161316293
4758;1.1208200000000001;1.106488;1.2787076046413313
4759;1.06398;1.083285;1.8144113703458375
4760;1.05153;1.0646274;1.2455573289704682
4761;1.0865399999999998;1.0573311;2.68825029864724
4762;1.1179599999999998;1.1183566;0.035474033294989896
4763;1.06116;1.0602839;0.08256065934912045
4764;1.0490699999999995;1.0315331;1.6716594638409645
4765;1.03775;1.0441204;0.6138695202457382
4766;1.0785599999999995;1.0951946;1.542295113000376
4767;1.0682;1.0824175;1.3309762308691717
4768;1.0901599999999998;1.0848457;0.48748237717357107
4769;1.07758;1.0584457;1.7756740044935924
4770;1.05316;1.052967;0.018330327403862836
4771;1.1067;1.1018927;0.4343806151571657
4772;1.1159499999999998;1.1056315;0.9246408279728447
4773;1.06217;1.0625774;0.03835231920675584
4774;1.04645;1.0562904;0.9403591291795788
4775;1.0894799999999998;1.1037012;1.3053230774159037
4776;1.0668600000000001;1.0472679;1.836425227456345
4777;1.06945;1.0571783;1.1474815189233707
4778;1.0784699999999998;1.0912703;1.1868969529105478
4779;1.06893;1.0871732;1.7066808392956943
4780;1.1003899999999998;1.0681123;2.9333005441015034
4781;1.0575700000000001;1.0478404;0.9199999218224697
4782;1.10394;1.0961336;0.7071408097751736
4783;1.0278999999999998;1.0151479;1.2405949583405043
4784;1.03454;1.0235947;1.057983543128592
4785;1.04421;1.0134948;2.94147257687467
4786;1.0950399999999998;1.0670156;2.5592080756699485
4787;1.1013700000000002;1.0724301;2.6276243388162106
4788;1.10026;1.0718708;2.58022614354718
4789;1.14468;1.1052399;3.445515937723855
4790;1.05456;1.0561985;0.15537074657261896
4791;1.0352799999999998;1.0279133;0.7115628636239593
4792;1.0920999999999998;1.1010729;0.8216195813400874
4793;1.085;1.0935822;0.7909818728398651
4794;1.07626;1.0744071;0.1721609390398008
4795;1.1510200000000002;1.0907073;5.239934832278699
4796;1.0785599999999995;1.0952673;1.5490372197562334
4797;1.0356100000000001;1.0343986;0.1169788090482814
4798;1.11527;1.1101102;0.4626535557614134
4799;1.0654;1.0930879;2.598827821084575
4800;1.09317;1.0857817;0.6758607116407188
4801;1.07171;1.0485126;2.164524170665652
4802;1.09049;1.0682347;2.040854837446476
4803;1.0845200000000002;1.0686152;1.4665291432729846
4804;1.0641599999999998;1.0692506;0.4783663780523482
4805;1.0900100000000001;1.0818877;0.7451562815588192
4806;1.10374;1.1098248;0.5512871373217565
4807;1.0751499999999998;1.0733277;0.16949629720428946
4808;1.02395;0.9965488;2.6760318513388923
4809;1.0862999999999998;1.0729719;1.2269225775026644
4810;1.10719;1.1062338;0.0863595931739794
4811;1.0985200000000002;1.0788611;1.7895789459476465
4812;1.03857;1.0130576;2.456494070602383
4813;1.08718;1.0998795;1.1681141347451236
4814;1.11334;1.1155809;0.20127871133024278
4815;1.09093;1.086379;0.41716231027690703
4816;1.10212;1.0683236;3.066488929233225
4817;1.03545;1.02564;0.9474131214698679
4818;1.08373;1.0736866;0.9267437709166276
4819;1.03195;1.015378;1.6058919180143556
4820;1.1003699999999998;1.1172647;1.5353697047019694
4821;1.0658299999999998;1.0551319;1.0037330313984896
4822;1.13517;1.107384;2.447742061019685
4823;1.03289;1.0067163;2.5340305963567338
4824;1.0899199999999998;1.1096025;1.8058620196402595
4825;1.09317;1.0943353;0.10659985287689572
4826;1.0501299999999998;1.0082649;3.986658865678971
